Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
3901776,5328,,,,,,,,,,1/22/2024 6:20 PM,Loan Return,,6844.0,Stud Finder,,,,msh,,
3901782,5147,,,,,,,,,,1/22/2024 6:27 PM,Check Out,,8817.0,AX,,,,msh,,
3901782,5147,,,,,,,,,,1/22/2024 6:27 PM,Check Out,,8396.0,Ladder,,,,msh,,
3901782,5147,,,,,,,,,,1/22/2024 6:27 PM,Check Out,,8008.0,Goggles,,,,msh,,
3901788,5003,,,,,,,,,,1/22/2024 6:33 PM,Loan Return,,282.0,Profile Sander,,,,msh,,
3901788,5003,,,,,,,,,,1/22/2024 6:33 PM,Loan Return,,5048.0,Profile Sander,,,,msh,,
3901789,5172,,,,,,,,,,1/22/2024 6:34 PM,Loan Return,,7450.0,Adjusable Wrench,,,,msh,,
3901789,5172,,,,,,,,,,1/22/2024 6:34 PM,Loan Return,,7662.0,"Wrench, Adjustable, Small",,,,msh,,
3901789,5172,,,,,,,,,,1/22/2024 6:34 PM,Loan Return,,8272.0,Coping Saw,,,,msh,,
3901789,5172,,,,,,,,,,1/22/2024 6:34 PM,Loan Return,,851.0,Screwdriver,,,,msh,,
3901798,4972,,,,,,,,,,1/22/2024 6:43 PM,Loan Return,,6498.0,Router And Router Table,,,,msh,,
3901809,5371,,,,,,,,,,1/22/2024 6:49 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,kyl,,
3901823,4969,,,,,,,,,,1/22/2024 7:07 PM,Check Out,,66760.0,DeWalt 18v Battery,,,,msh,,
3901823,4969,,,,,,,,,,1/22/2024 7:07 PM,Check Out,,66763.0,Cordless Drill,,,,msh,,
3901824,2291,,,,,,,,,,1/22/2024 7:08 PM,Check Out,,4960.0,Multimeter,,,,msh,,
3901827,5299,,,,,,,,,,1/22/2024 7:10 PM,Loan Return,,6168.0,Concrete Mixer,,,,msh,,
3901831,3765,,,,,1.4,1.40,,0.7,0.7,1/22/2024 7:17 PM,Late Fee,,6773.0,Dolly,,,,msh,,
3901831,3765,,,,,1.4,1.40,,0.7,0.7,1/22/2024 7:17 PM,Late Fee,,66736.0,Hardwood Dolly,,,,msh,,
3901831,3765,On Account,,,1.40,1.4,1.40,,,,1/22/2024 7:17 PM,,,,,,,,,,
3901844,5372,,,,,,,,,,1/22/2024 7:36 PM,Membership Change,,,,regular,,,msh,,
3901864,555,,,,,,,,,,1/22/2024 8:07 PM,Loan Return,,7699.0,Snow Sled,,,,msh,,
3901865,4969,,,,,,,,,,1/22/2024 8:10 PM,Loan Return,,66760.0,DeWalt 18v Battery,,,,msh,,
3901865,4969,,,,,,,,,,1/22/2024 8:10 PM,Loan Return,,66763.0,Cordless Drill,,,,msh,,
3901877,51,,,,,0.2,,,0.2,0.2,1/22/2024 8:12 PM,Late Fee,,9352.0,Sewing Machine,,,,msh,,
3901877,51,,,,,0.2,,,,,1/22/2024 8:12 PM,Check Out,,9340.0,food dehydrator,,,,msh,,
3901877,51,Discount,,0.2,,0.2,,,,,1/22/2024 8:12 PM,,,,,,,,,,
3901890,1032,,,,,,,,,,1/22/2024 8:30 PM,Loan Return,,8947.0,Hand Truck,,,,msh,,
3901890,1032,,,,,,,,,,1/22/2024 8:30 PM,Loan Return,,8321.0,Shoulder Dolly,,,,msh,,
3903941,5373,,,,,,,,,,1/23/2024 5:33 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ktu,,
3903999,5373,,,,,,,,,,1/23/2024 6:09 PM,Membership Change,,,,regular,,,jar,,
3904003,5009,,,,,,,,,,1/23/2024 6:10 PM,Check Out,,6969.0,Rubber Mallet,,,,jar,,
3904003,5009,,,,,,,,,,1/23/2024 6:10 PM,Check Out,,4336.0,Pipe Wrench,,,,jar,,
3904019,1909,,,,,,,,,,1/23/2024 6:21 PM,Loan Return,,8002.0,Pipe Clamp,,,,jar,,
3904022,1909,,,,,100.0,100.00,100.0,,100.0,1/23/2024 6:25 PM,Donation,,,,,,,jar,,
3904022,1909,External Credit/Debit,100.0,,,100.0,100.00,100.0,,,1/23/2024 6:25 PM,,,,,,,,,,
3904034,5374,,,,,,,,,,1/23/2024 6:33 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ror,,
3904036,1909,,,,,,,,,,1/23/2024 6:34 PM,Check Out,,66743.0,3â C-Clamp,,,,jar,,
3904036,1909,,,,,,,,,,1/23/2024 6:34 PM,Check Out,,455.0,C-clamp,,,,jar,,
3904036,1909,,,,,,,,,,1/23/2024 6:34 PM,Check Out,,8002.0,Pipe Clamp,,,,jar,,
3904036,1909,,,,,,,,,,1/23/2024 6:34 PM,Check Out,,899.0,Bar Clamp,,,,jar,,
3904036,1909,,,,,,,,,,1/23/2024 6:34 PM,Check Out,,5261.0,Bar Clamp,,,,jar,,
3904039,5374,,,,,,,,,,1/23/2024 6:38 PM,Membership Change,,,,regular,,,jar,,
3904047,5355,,,,,,,,,,1/23/2024 6:44 PM,Loan Return,,7676.0,Socket Wrench,,,,jar,,
3904047,5355,,,,,,,,,,1/23/2024 6:44 PM,Loan Return,,6746.0,Goggles,,,,jar,,
3904063,393,,,,,24.3,24.30,,10.5,10.5,1/23/2024 7:03 PM,Late Fee,,9462.0,Sponges,,,,jar,,
3904063,393,,,,,24.3,24.30,,10.5,10.5,1/23/2024 7:03 PM,Late Fee,,8822.0,Mint stamp maker,,,,jar,,
3904063,393,,,,,24.3,24.30,,1.3,1.3,1/23/2024 7:03 PM,Late Fee,,66725.0,Extension Cord,,,,jar,,
3904063,393,,,,,24.3,24.30,,1.0,1.0,1/23/2024 7:03 PM,Late Fee,,8437.0,Utility Knife,,,,jar,,
3904063,393,,,,,24.3,24.30,,1.0,1.0,1/23/2024 7:03 PM,Late Fee,,7124.0,Box Cutter,,,,jar,,
3904063,393,,,,,24.3,24.30,,,,1/23/2024 7:03 PM,Check Out (Renewal),,7124.0,Box Cutter,,,,jar,,Renewal
3904063,393,,,,,24.3,24.30,,,,1/23/2024 7:03 PM,Check Out (Renewal),,8437.0,Utility Knife,,,,jar,,Renewal
3904063,393,,,,,24.3,24.30,,,,1/23/2024 7:03 PM,Check Out (Renewal),,66725.0,Extension Cord,,,,jar,,Renewal
3904063,393,,,,,24.3,24.30,,,,1/23/2024 7:03 PM,Check Out (Renewal),,9462.0,Sponges,,,,jar,,Renewal
3904063,393,On Account,,,24.30,24.3,24.30,,,,1/23/2024 7:03 PM,,,,,,,,,,
3904075,4281,,,,,,,,,,1/23/2024 7:17 PM,Check Out,,9383.0,Reciprocating Saw,,,,jar,,
3904081,5139,,,,,1.8,1.80,,0.6,0.6,1/23/2024 7:26 PM,Late Fee,,1388.0,"Shop Vac (14Gal), Wet/Dry, Bucket",,,,jar,"Called previously on 2024-01-02 to renew over phone Called back in on 2024-01-23 Maybe ask them to bring the stuff back in before you renew again If they complain about it, tell them to think of the late fees as a donation",
3904081,5139,,,,,1.8,1.80,,0.6,0.6,1/23/2024 7:26 PM,Late Fee,,9548.0,Work Light,,,,jar,,
3904081,5139,,,,,1.8,1.80,,0.6,0.6,1/23/2024 7:26 PM,Late Fee,,9195.0,Work Light with stand,,,,jar,,
3904081,5139,,,,,1.8,1.80,,,,1/23/2024 7:26 PM,Loan Return,,4063.0,Wire Tracer,,,,jar,,
3904081,5139,,,,,1.8,1.80,,,,1/23/2024 7:26 PM,Loan Return,,1409.0,Fan,,,,jar,,
3904081,5139,,,,,1.8,1.80,,,,1/23/2024 7:26 PM,Loan Return,,9210.0,Tower Fan,,,,jar,,
3904081,5139,,,,,1.8,1.80,,,,1/23/2024 7:26 PM,Loan Return,,5139.0,Fan,,,,jar,,
3904081,5139,On Account,,,1.80,1.8,1.80,,,,1/23/2024 7:26 PM,,,,,,,,,,
3904098,3571,,,,,,,,,,1/23/2024 7:40 PM,Loan Return,,9555.0,Hole Saw Kit,,,,jar,,
3904100,3571,,,,,,,,,,1/23/2024 7:47 PM,Check Out,,5124.0,Fish Tape,,,,jar,,
3904100,3571,,,,,,,,,,1/23/2024 7:47 PM,Check Out,,66801.0,"Freud Drill Bit- 1""",,,,jar,,
3904105,5374,,,,,,,,,,1/23/2024 7:53 PM,Check Out,,5013.0,"Power Sander, Palm Grip",,,,jar,,
3904105,5374,,,,,,,,,,1/23/2024 7:53 PM,Check Out,,7799.0,Chisel,,,,jar,,
3904117,4277,,,,,1.0,1.00,1.0,,,1/23/2024 8:16 PM,Membership Change,,,,regular,,,jar,,
3904117,4277,,,,,1.0,1.00,1.0,0.7,0.7,1/23/2024 8:16 PM,Late Fee,,5172.0,Soldering Iron,,,,jar,,
3904117,4277,,,,,1.0,1.00,1.0,,0.3,1/23/2024 8:16 PM,Donation,,,,,,,jar,,
3904117,4277,Cash,0.7,,,1.0,1.00,1.0,,,1/23/2024 8:16 PM,,,,,,,,,,
3904117,4277,Cash,0.3,,,1.0,1.00,1.0,,,1/23/2024 8:16 PM,,,,,,,,,,
3904121,5375,,,,,,,,,,1/23/2024 8:26 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,oco,,
3904131,3121,,,,,,,,,,1/23/2024 8:53 PM,Check Out,,6644.0,Jigsaw,,,,jar,,
3904134,4734,,,,,,,,,,1/23/2024 8:56 PM,Check Out,,7750.0,Staple Gun,,,,jar,,
3904135,4827,,,,,,,,,,1/23/2024 8:59 PM,Check Out,,30008.0,Ryobi Corded Drill,,,,jar,,
3904138,1129,,,,,,,,,,1/23/2024 9:00 PM,Loan Return,,8014.0,Concealed Hinge Jig,,,,jar,,
3904140,4576,,,,,,,,,,1/23/2024 9:01 PM,Check Out,,9055.0,Sewer Auger,,,,jar,,
3904140,4576,On Account,,,,,,,,,1/23/2024 9:01 PM,,,,,,,,,,
3905370,5376,,,,,,,,,,1/24/2024 11:05 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,jho,,
3906200,4363,,,,,,,,,,1/24/2024 6:05 PM,Check Out,,832.0,Cordless Drill Set,,,,bri,,
3906200,4363,On Account,,,,,,,,,1/24/2024 6:05 PM,,,,,,,,,,
3906208,5089,,,,,1.2,1.20,1.2,0.4,0.4,1/24/2024 6:14 PM,Late Fee,,8134.0,Lopper,,,,bri,,
3906208,5089,,,,,1.2,1.20,1.2,0.4,0.4,1/24/2024 6:14 PM,Late Fee,,9255.0,Square shovel,,,,bri,,
3906208,5089,,,,,1.2,1.20,1.2,0.4,0.4,1/24/2024 6:14 PM,Late Fee,,761.0,Tree Pruner,,,,bri,,
3906208,5089,External Credit/Debit,1.2,,,1.2,1.20,1.2,,,1/24/2024 6:14 PM,,,,,,,,,,
3906219,2503,,,,,,,,,,1/24/2024 6:23 PM,Loan Return,,30013.0,Ryobi One+ Battery (4Ah),,,,bri,,
3906219,2503,,,,,,,,,,1/24/2024 6:23 PM,Loan Return,,9323.0,Cordless Drill,,,,bri,,
3906219,2503,,,,,,,,,,1/24/2024 6:23 PM,Check Out,,6859.0,Angle Grinder,,,,bri,,
3906222,1343,,,,,,,,,,1/24/2024 6:23 PM,Loan Return,,66709.0,Red Kickball,,,,bri,,
3906222,1343,,,,,,,,,,1/24/2024 6:23 PM,Loan Return,,4668.0,Tennis Balls,,,,bri,,
3906228,5330,,,,,,,,,,1/24/2024 6:30 PM,Loan Return,,2086.0,Electric Screwdriver,,,,bri,,
3906245,2503,,,,,,,,,,1/24/2024 7:00 PM,Loan Return,,6859.0,Angle Grinder,,,,bri,,
3906252,4827,,,,,,,,,,1/24/2024 7:09 PM,Loan Return,,30008.0,Ryobi Corded Drill,,,,bri,,
3906260,5326,,,,,0.2,,,0.1,0.1,1/24/2024 7:17 PM,Late Fee,,385.0,Snow Shovel,,,,bri,,
3906260,5326,,,,,0.2,,,0.1,0.1,1/24/2024 7:17 PM,Late Fee,,868.0,Snow Shovel,,,,bri,,
3906260,5326,Discount,,0.2,,0.2,,,,,1/24/2024 7:17 PM,,,,,,,,,,
3906273,393,,,,,,,,,,1/24/2024 7:33 PM,Check Out,,890.0,MicroSD Card,,,,bri,,
3906273,393,On Account,,,,,,,,,1/24/2024 7:33 PM,,,,,,,,,,
3906294,5009,,,,,,,,,,1/24/2024 7:51 PM,Loan Return,,4336.0,Pipe Wrench,,,,bri,,
3906294,5009,,,,,,,,,,1/24/2024 7:51 PM,Loan Return,,6969.0,Rubber Mallet,,,,bri,,
3906296,5009,,,,,,,,,,1/24/2024 7:53 PM,Check Out,,8947.0,Hand Truck,,,,bri,,
3907772,3414,,,,,,,,,,1/25/2024 11:12 AM,Loan Return,,7560.0,Car Battery Terminal Cleaner,,,,dan,,
3907772,3414,,,,,,,,,,1/25/2024 11:12 AM,Check Out (Renewal),,7560.0,Car Battery Terminal Cleaner,,,,dan,self-renewal,Renewal
3907774,3414,,,,,,,,,,1/25/2024 11:13 AM,Loan Return,,7762.0,Quick Grip Clamp,,,,dan,,
3907774,3414,,,,,,,,,,1/25/2024 11:13 AM,Check Out (Renewal),,7762.0,Quick Grip Clamp,,,,dan,self-renewal,Renewal
3907775,3414,,,,,,,,,,1/25/2024 11:13 AM,Loan Return,,8994.0,Bar Clamp,,,,dan,,
3907775,3414,,,,,,,,,,1/25/2024 11:13 AM,Check Out (Renewal),,8994.0,Bar Clamp,,,,dan,self-renewal,Renewal
3907776,3414,,,,,,,,,,1/25/2024 11:13 AM,Loan Return,,9530.0,Torque Wrench,,,,dan,,
3907776,3414,,,,,,,,,,1/25/2024 11:13 AM,Check Out (Renewal),,9530.0,Torque Wrench,,,,dan,self-renewal,Renewal
3908683,5009,,,,,,,,,,1/25/2024 6:24 PM,Loan Return,,8947.0,Hand Truck,,,,msh,,
3908706,5274,,,,,,,,,,1/25/2024 6:49 PM,Loan Return,,6788.0,Tamper,,,,msh,,
3908706,5274,,,,,,,,,,1/25/2024 6:49 PM,Loan Return,,9550.0,Spade,,,,msh,,
3908706,5274,,,,,,,,,,1/25/2024 6:49 PM,Loan Return,,8758.0,Rake,,,,msh,,
3908706,5274,,,,,,,,,,1/25/2024 6:49 PM,Loan Return,,4136.0,Pipe Wrench,,,,msh,,
3908706,5274,,,,,,,,,,1/25/2024 6:49 PM,Loan Return,,9429.0,Rake,,,,msh,,
3908712,5274,,,,,,,,,,1/25/2024 6:55 PM,Check Out,,6844.0,Stud Finder,,,,msh,,
3908712,5274,,,,,,,,,,1/25/2024 6:55 PM,Check Out,,4944.0,"Gear Puller, Small",,,,msh,,
3908719,5377,,,,,,,,,,1/25/2024 6:59 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,dre,,
3908730,5215,,,,,5.1,5.00,5.0,5.1,5.1,1/25/2024 7:12 PM,Late Fee,,7230.0,Crock Pot,,,,msh,,
3908730,5215,Cash,5.0,,,5.1,5.00,5.0,,,1/25/2024 7:12 PM,,,,,,,,,,
3908730,5215,Discount,,0.1,,5.1,5.00,5.0,,,1/25/2024 7:12 PM,,,,,,,,,,
3908735,5377,,,,,,,,,,1/25/2024 7:16 PM,Membership Change,,,,regular,,,msh,,
3908735,5377,,,,,,,,,,1/25/2024 7:16 PM,Check Out,,66767.0,"10"" Pipe Wrench",,,,msh,,
3908735,5377,,,,,,,,,,1/25/2024 7:16 PM,Check Out,,3979.0,Adjusable Wrench,,,,msh,,
3908752,3438,,,,,,,,,,1/25/2024 7:31 PM,Check Out,,66841.0,"Gloves, Gardening",,,,msh,,
3908752,3438,,,,,,,,,,1/25/2024 7:31 PM,Check Out,,66787.0,Angle Grinder,,,,msh,,
3908752,3438,,,,,,,,,,1/25/2024 7:31 PM,Check Out,,8822.0,Mint stamp maker,,,,msh,,
3908752,3438,,,,,,,,,,1/25/2024 7:31 PM,Check Out,,7690.0,Garden Hoe,,,,msh,,
3908752,3438,,,,,,,,,,1/25/2024 7:31 PM,Check Out,,6364.0,Paint Tray,,,,msh,,
3908752,3438,,,,,,,,,,1/25/2024 7:31 PM,Check Out,,9526.0,Shears,,,,msh,,
3908752,3438,,,,,,,,,,1/25/2024 7:31 PM,Check Out,,8764.0,Spade Shovel,,,,msh,,
3909514,1402,,,,,0.6,,,0.1,0.1,1/26/2024 8:19 AM,Late Fee,,7749.0,"C-clamp, Plastic",,,,Gin,,
3909514,1402,,,,,0.6,,,0.1,0.1,1/26/2024 8:19 AM,Late Fee,,4996.0,Bit Set,,,,Gin,,
3909514,1402,,,,,0.6,,,0.1,0.1,1/26/2024 8:19 AM,Late Fee,,9186.0,Spade bit,,,,Gin,,
3909514,1402,,,,,0.6,,,0.1,0.1,1/26/2024 8:19 AM,Late Fee,,7402.0,Hole Saw Kit,,,,Gin,,
3909514,1402,,,,,0.6,,,0.1,0.1,1/26/2024 8:19 AM,Late Fee,,9349.0,Bench and Drill Vice Clamp,,,,Gin,,
3909514,1402,,,,,0.6,,,0.1,0.1,1/26/2024 8:19 AM,Late Fee,,9033.0,Wood chisel,,,,Gin,,
3909514,1402,,,,,0.6,,,,,1/26/2024 8:19 AM,Check Out (Renewal),,9033.0,Wood chisel,,,,Gin,,Renewal
3909514,1402,,,,,0.6,,,,,1/26/2024 8:19 AM,Check Out (Renewal),,9186.0,Spade bit,,,,Gin,,Renewal
3909514,1402,,,,,0.6,,,,,1/26/2024 8:19 AM,Check Out (Renewal),,7402.0,Hole Saw Kit,,,,Gin,,Renewal
3909514,1402,,,,,0.6,,,,,1/26/2024 8:19 AM,Check Out (Renewal),,9349.0,Bench and Drill Vice Clamp,,,,Gin,,Renewal
3909514,1402,,,,,0.6,,,,,1/26/2024 8:19 AM,Check Out (Renewal),,4996.0,Bit Set,,,,Gin,,Renewal
3909514,1402,,,,,0.6,,,,,1/26/2024 8:19 AM,Check Out (Renewal),,7749.0,"C-clamp, Plastic",,,,Gin,,Renewal
3909514,1402,Discount,,0.6,,0.6,,,,,1/26/2024 8:19 AM,,,,,,,,,,
