index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
2698,1627,3759,2023-07-09 18:03:00,2023-07-25 19:53:00,2023-07-22,0.0,1
1619,1627,3831,2024-01-09 19:09:00,2024-01-21 17:28:00,2024-01-23,0.0,0
1618,1627,4041,2024-01-09 19:09:00,2024-01-21 17:28:00,2024-01-23,0.0,0
2701,1627,4821,2023-07-09 18:03:00,2023-07-15 11:52:00,2023-07-16,0.0,0
2707,1627,5005,2023-07-09 18:03:00,2023-07-15 11:52:00,2023-07-16,0.0,0
2702,1627,5066,2023-07-09 18:03:00,2023-07-15 11:52:00,2023-07-16,0.0,0
1622,1627,5327,2024-01-09 19:09:00,2024-01-21 17:28:00,2024-01-23,0.0,0
1620,1627,5414,2024-01-09 19:09:00,2024-01-21 17:28:00,2024-01-23,0.0,0
2708,1627,6644,2023-07-09 18:03:00,2023-07-25 19:53:00,2023-07-22,0.0,1
2703,1627,6752,2023-07-09 18:03:00,2023-07-15 11:52:00,2023-07-16,0.0,0
2704,1627,6757,2023-07-09 18:03:00,2023-07-15 11:52:00,2023-07-16,0.0,0
2705,1627,6759,2023-07-09 18:03:00,2023-07-15 11:52:00,2023-07-16,0.0,0
2706,1627,6764,2023-07-09 18:03:00,2023-07-15 11:52:00,2023-07-16,0.0,0
1617,1627,6859,2024-01-09 19:09:00,2024-01-21 17:28:00,2024-01-23,0.0,0
2713,1627,7020,2023-12-14 18:19:00,2023-12-17 16:09:00,2023-12-28,0.0,0
2714,1627,8043,2023-12-14 18:19:00,2023-12-17 16:09:00,2023-12-28,0.0,0
1621,1627,9346,2024-01-09 19:09:00,2024-02-04 16:33:00,2024-01-23,0.0,0
2712,1627,66736,2023-12-14 18:19:00,2023-12-17 16:09:00,2023-12-28,0.0,0
1188,1628,5547,2018-08-21 19:14:00,2018-09-16 16:15:00,2018-09-10,0.0,1
1186,1628,5632,2018-08-21 19:14:00,2018-09-23 18:51:00,2018-09-23,0.0,2
1187,1628,5737,2018-08-21 19:14:00,2018-09-16 16:15:00,2018-09-10,0.0,1
1185,1628,5850,2018-08-21 19:14:00,2018-09-16 16:15:00,2018-09-10,0.0,1
1184,1628,6681,2018-08-12 20:26:00,2018-08-21 19:01:00,2018-08-19,0.0,0
1189,1628,6796,2018-08-21 19:14:00,2018-09-16 16:15:00,2018-09-10,0.0,1
1534,1629,4849,2018-10-30 18:01:00,2018-11-06 16:24:00,2018-11-06,0.0,0
1532,1629,4903,2018-09-12 20:55:00,2018-09-15 09:09:00,2018-09-19,0.0,0
1484,1629,4971,2019-07-09 19:49:00,2019-07-31 18:37:00,2019-07-23,0.0,1
1533,1629,5155,2018-10-30 18:01:00,2018-11-06 16:24:00,2018-11-06,0.0,0
1482,1629,5239,2019-07-09 19:49:00,2019-07-31 18:37:00,2019-07-23,0.0,1
1538,1629,5625,2018-10-30 18:01:00,2018-11-06 16:24:00,2018-11-06,0.0,0
1539,1629,6037,2018-11-28 19:05:00,2018-12-05 18:31:00,2018-12-05,0.0,0
1535,1629,6508,2018-10-30 18:01:00,2018-11-06 16:24:00,2018-11-06,0.0,0
1540,1629,6508,2018-11-28 19:05:00,2018-12-05 18:31:00,2018-12-05,0.0,0
1541,1629,6508,2018-12-08 10:09:00,2019-01-02 18:14:00,2018-12-19,0.0,1
1531,1629,6735,2018-09-12 20:55:00,2018-09-15 09:09:00,2018-09-19,0.0,0
1536,1629,6907,2018-10-30 18:01:00,2018-11-06 16:24:00,2018-11-06,0.0,0
1537,1629,6910,2018-10-30 18:01:00,2018-11-06 16:24:00,2018-11-06,0.0,0
1481,1629,7046,2019-07-09 19:49:00,2019-07-31 18:37:00,2019-07-23,0.0,1
1483,1629,7335,2019-07-09 19:49:00,2019-07-31 18:37:00,2019-07-23,0.0,1
3112,1630,577,2019-05-18 11:47:00,2019-05-21 19:34:00,2019-05-25,0.0,0
3113,1630,3751,2019-05-18 11:47:00,2019-05-21 19:34:00,2019-05-25,0.0,0
3111,1630,4543,2019-05-11 10:21:00,2019-05-21 19:34:00,2019-05-25,0.0,1
2610,1630,5226,2018-08-19 18:45:00,2018-08-21 18:19:00,2018-08-26,0.0,0
2608,1630,5304,2018-08-11 10:35:00,2018-08-25 10:43:00,2018-08-25,0.0,1
2451,1631,6488,2018-08-11 11:40:00,2018-08-26 18:29:00,2018-08-27,0.0,1
1851,1633,8,2018-08-12 20:31:00,2018-08-26 16:15:00,2018-08-26,0.0,1
1951,1633,8,2019-06-29 09:18:00,2019-07-20 11:50:00,2019-07-20,0.0,2
3057,1634,259,2018-08-14 16:42:00,2018-08-18 11:11:00,2018-08-21,0.0,0
3056,1634,3819,2018-08-14 16:42:00,2018-08-18 11:11:00,2018-08-21,0.0,0
3061,1634,5377,2018-08-14 16:42:00,2018-08-18 11:11:00,2018-08-21,0.0,0
3060,1634,5632,2018-08-14 16:42:00,2018-08-18 11:11:00,2018-08-21,0.0,0
3059,1634,6481,2018-08-14 16:42:00,2018-08-18 11:11:00,2018-08-21,0.0,0
3058,1634,6957,2018-08-14 16:42:00,2018-08-18 11:11:00,2018-08-21,0.0,0
1628,1635,5372,2018-08-14 16:38:00,2018-08-21 16:25:00,2018-08-21,0.0,0
1629,1635,6425,2018-08-14 16:38:00,2018-08-21 16:25:00,2018-08-21,0.0,0
2805,1638,503,2019-07-01 20:24:00,2019-07-08 19:37:00,2019-07-10,0.0,1
2804,1638,4630,2019-07-01 20:24:00,2019-07-08 19:37:00,2019-07-10,0.0,1
1764,1638,4770,2021-07-06 18:27:00,2021-07-10 11:26:00,2021-07-13,0.0,0
2703,1638,5090,2020-03-08 18:16:00,2020-06-27 11:11:00,2020-08-01,0.0,10
2475,1638,6733,2018-08-18 10:51:00,2018-08-25 11:53:00,2018-08-25,0.0,0
2476,1638,6951,2018-08-18 10:51:00,2018-08-25 11:53:00,2018-08-25,0.0,0
2802,1638,7038,2019-01-19 10:47:00,2019-02-05 18:10:00,2019-02-06,0.0,1
2806,1638,7130,2019-07-01 20:24:00,2019-07-08 19:37:00,2019-07-10,0.0,1
224,1639,281,2019-05-08 21:06:00,2019-06-03 20:13:00,2019-05-27,0.0,1
221,1639,493,2019-03-13 19:55:00,2019-03-18 19:06:00,2019-03-20,0.0,0
225,1639,2809,2019-05-08 21:06:00,2019-06-03 20:13:00,2019-05-27,0.0,1
219,1639,4688,2019-03-13 19:55:00,2019-03-18 19:06:00,2019-03-20,0.0,0
237,1639,4770,2019-08-31 10:53:00,2019-09-23 20:29:00,2019-09-23,0.0,1
226,1639,4830,2019-05-08 21:06:00,2019-06-03 20:13:00,2019-05-27,0.0,1
222,1639,4834,2019-03-13 19:55:00,2019-03-18 19:06:00,2019-03-20,0.0,0
238,1639,5854,2019-08-31 10:53:00,2019-10-14 19:48:00,2019-10-07,0.0,3
231,1639,6033,2019-08-31 10:53:00,2019-10-14 19:48:00,2019-10-07,0.0,3
232,1639,6466,2019-08-31 10:53:00,2019-10-14 19:48:00,2019-10-07,0.0,3
220,1639,6801,2019-03-13 19:55:00,2019-03-18 19:06:00,2019-03-20,0.0,0
233,1639,6865,2019-08-31 10:53:00,2019-10-14 19:48:00,2019-10-07,0.0,3
234,1639,6866,2019-08-31 10:53:00,2019-10-14 19:48:00,2019-10-07,0.0,3
235,1639,6867,2019-08-31 10:53:00,2019-10-14 19:48:00,2019-10-07,0.0,3
223,1639,6899,2019-05-08 21:06:00,2019-06-03 20:13:00,2019-05-27,0.0,1
236,1639,6942,2019-08-31 10:53:00,2019-10-14 19:48:00,2019-10-07,0.0,3
120,164,225,2016-09-11 16:26:00,2016-09-11 17:44:00,2016-09-18,0.0,0
117,164,3725,2016-08-14 17:09:00,2016-09-11 16:11:00,2016-08-21,0.0,0
121,164,3725,2016-10-01 11:26:00,2016-10-01 11:35:00,2016-10-08,0.0,0
123,164,3823,2016-10-01 11:49:00,2016-10-23 17:07:00,2016-10-08,0.0,0
118,164,4206,2016-08-14 17:09:00,2016-09-11 16:11:00,2016-08-21,0.0,0
116,164,4519,2016-05-22 18:44:00,2016-05-29 17:29:00,2016-05-29,0.0,0
119,164,4519,2016-09-11 16:26:00,2016-09-11 17:44:00,2016-09-18,0.0,0
115,164,4520,2016-05-22 18:44:00,2016-05-29 17:29:00,2016-05-29,0.0,0
122,164,4608,2016-10-01 11:49:00,2016-10-23 17:07:00,2016-10-08,0.0,0
124,164,4613,2016-10-01 11:49:00,2016-10-23 17:07:00,2016-10-08,0.0,0
3007,1641,5039,2018-09-05 18:18:00,2018-09-26 18:33:00,2018-09-19,0.0,1
3005,1641,6461,2018-08-15 20:33:00,2018-08-22 18:59:00,2018-08-29,0.0,1
3008,1641,6887,2018-09-05 18:18:00,2018-09-26 18:33:00,2018-09-19,0.0,1
584,1642,377,2019-12-21 10:58:00,2019-12-28 11:53:00,2019-12-28,0.0,0
581,1642,4669,2019-04-20 11:57:00,2019-05-08 18:49:00,2019-04-27,0.0,0
582,1642,5026,2019-12-07 10:22:00,2019-12-21 10:56:00,2019-12-21,0.0,1
671,1642,6770,2018-08-15 20:53:00,2018-08-22 20:19:00,2018-08-22,0.0,0
585,1642,6770,2019-12-21 10:58:00,2019-12-28 11:53:00,2019-12-28,0.0,0
4172,1643,6887,2018-08-19 18:25:00,2018-08-28 18:56:00,2018-08-26,0.0,0
1086,1644,511,2018-08-18 10:39:00,2018-08-25 10:03:00,2018-08-25,0.0,0
1089,1644,4814,2018-09-18 17:50:00,2018-09-26 19:46:00,2018-09-25,0.0,0
1088,1644,6476,2018-09-18 17:50:00,2018-09-26 19:46:00,2018-09-25,0.0,0
1087,1644,6842,2018-08-18 10:44:00,2018-08-25 10:03:00,2018-08-25,0.0,0
1085,1644,6952,2018-08-18 10:39:00,2018-08-25 10:03:00,2018-08-25,0.0,0
2017,1645,2531,2018-08-29 20:10:00,2018-09-23 17:31:00,2018-09-05,0.0,0
2021,1645,5010,2018-09-30 16:16:00,2018-10-28 17:52:00,2018-10-07,0.0,0
2108,1645,5172,2019-06-05 19:36:00,2019-07-08 18:56:00,2019-06-12,0.0,0
2109,1645,5173,2019-06-05 19:36:00,2019-07-08 18:56:00,2019-06-12,0.0,0
2020,1645,5376,2018-08-29 20:10:00,2018-09-23 17:31:00,2018-09-05,0.0,0
2022,1645,6295,2018-09-30 16:16:00,2018-10-28 17:52:00,2018-10-07,0.0,0
2018,1645,6908,2018-08-29 20:10:00,2018-09-23 17:31:00,2018-09-05,0.0,0
2019,1645,6910,2018-08-29 20:10:00,2018-09-23 17:31:00,2018-09-05,0.0,0
3607,1647,4288,2019-01-19 10:30:00,2019-01-21 17:14:00,2019-01-26,0.0,0
3610,1647,6193,2019-01-19 10:35:00,2019-01-21 17:14:00,2019-01-26,0.0,0
3609,1647,6240,2019-01-19 10:30:00,2019-01-21 17:14:00,2019-01-26,0.0,0
3611,1647,6244,2019-01-19 10:35:00,2019-01-21 17:14:00,2019-01-26,0.0,0
3608,1647,6870,2019-01-19 10:30:00,2019-01-21 17:14:00,2019-01-26,0.0,0
2013,1648,347,2018-08-19 17:29:00,2018-08-21 19:20:00,2018-08-26,0.0,0
2012,1648,4688,2018-08-19 17:29:00,2018-08-21 19:20:00,2018-08-26,0.0,0
2015,1648,4843,2018-08-19 17:29:00,2018-09-09 17:16:00,2018-09-02,0.0,1
2014,1648,6344,2018-08-19 17:29:00,2018-08-21 19:20:00,2018-08-26,0.0,0
2011,1648,6890,2018-08-19 17:29:00,2018-08-21 19:20:00,2018-08-26,0.0,0
3758,1649,5541,2018-09-08 11:03:00,2018-09-09 17:45:00,2018-09-15,0.0,0
3759,1649,6461,2018-09-08 11:03:00,2018-09-09 17:45:00,2018-09-15,0.0,0
3840,165,364,2017-04-30 18:30:00,2017-05-03 18:55:00,2017-05-07,0.0,0
3827,165,445,2017-02-15 20:41:00,2017-02-25 12:00:00,2017-02-25,0.0,1
3822,165,446,2017-02-15 20:41:00,2017-02-25 11:57:00,2017-02-25,0.0,1
3823,165,447,2017-02-15 20:41:00,2017-02-25 11:57:00,2017-02-25,0.0,1
3824,165,448,2017-02-15 20:41:00,2017-03-05 18:00:00,2017-02-25,0.0,1
3828,165,449,2017-02-15 20:41:00,2017-02-25 12:00:00,2017-02-25,0.0,1
3825,165,450,2017-02-15 20:41:00,2017-02-25 11:57:00,2017-02-25,0.0,1
795,165,4291,2016-06-04 11:43:00,2016-06-11 11:02:00,2016-06-11,0.0,0
793,165,4503,2016-05-25 18:42:00,2016-06-01 20:33:00,2016-06-01,0.0,0
794,165,4642,2016-06-01 20:33:00,2016-06-04 11:43:00,2016-06-08,0.0,0
3826,165,4642,2017-02-15 20:41:00,2017-02-18 11:50:00,2017-02-22,0.0,0
3839,165,4675,2017-04-30 18:30:00,2017-05-03 18:55:00,2017-05-07,0.0,0
796,165,4721,2016-06-08 19:44:00,2016-06-18 09:47:00,2016-06-15,0.0,0
3837,165,4969,2017-03-11 11:41:00,2017-03-15 21:00:00,2017-03-18,0.0,0
3838,165,4969,2017-04-30 18:30:00,2017-05-03 18:55:00,2017-05-07,0.0,0
3836,165,5019,2017-02-18 11:57:00,2017-02-25 11:57:00,2017-02-25,0.0,0
3835,165,5077,2017-02-18 11:57:00,2017-02-25 11:57:00,2017-02-25,0.0,0
337,1651,6238,2018-08-19 17:49:00,2018-08-26 18:38:00,2018-08-26,0.0,0
339,1651,6771,2018-08-19 17:49:00,2018-08-26 18:38:00,2018-08-26,0.0,0
338,1651,6870,2018-08-19 17:49:00,2018-08-26 18:38:00,2018-08-26,0.0,0
4979,1652,69,2018-08-25 11:50:00,2018-09-09 18:28:00,2018-09-01,0.0,0
6050,1652,69,2019-07-29 20:27:00,2019-10-20 17:21:00,2019-09-18,0.0,1
6051,1652,4934,2019-07-29 20:27:00,2019-10-20 17:21:00,2019-09-18,0.0,1
4978,1652,6358,2018-08-19 18:11:00,2018-09-09 18:28:00,2018-09-01,0.0,1
4980,1652,6481,2018-08-25 11:50:00,2018-09-09 18:28:00,2018-09-01,0.0,0
4809,1653,277,2018-08-28 19:31:00,2018-09-11 19:41:00,2018-09-04,0.0,0
4810,1653,277,2018-11-21 18:11:00,2018-12-08 10:59:00,2018-12-05,0.0,1
5782,1653,305,2020-11-07 09:23:00,2021-02-27 11:59:00,2020-12-19,0.0,1
5930,1653,316,2019-06-15 12:00:00,2019-06-23 16:01:00,2019-06-22,0.0,0
5783,1653,493,2020-11-07 09:23:00,2021-02-27 11:59:00,2020-12-19,0.0,1
5784,1653,706,2020-11-07 09:37:00,2021-02-27 11:59:00,2020-12-19,0.0,1
5933,1653,5091,2019-11-18 18:34:00,2019-12-02 18:16:00,2019-11-25,0.0,0
5781,1653,5290,2020-10-10 10:58:00,2020-11-07 09:23:00,2020-10-17,0.0,0
5931,1653,5852,2019-10-26 12:38:00,2019-11-09 11:54:00,2019-11-02,0.0,0
5778,1653,6500,2020-06-27 10:15:00,2020-07-04 10:22:00,2020-07-04,0.0,0
5929,1653,6859,2019-06-15 12:00:00,2019-06-23 16:01:00,2019-06-22,0.0,0
5932,1653,7356,2019-11-16 09:38:00,2019-12-02 18:16:00,2019-11-25,0.0,1
5935,1653,7356,2019-12-22 17:47:00,2020-01-19 16:05:00,2019-12-29,0.0,0
5776,1653,7356,2020-01-25 11:40:00,2020-03-17 21:11:00,2020-03-23,0.0,1
5779,1653,7356,2020-06-27 10:15:00,2020-07-04 10:22:00,2020-07-04,0.0,0
5780,1653,7356,2020-10-10 09:33:00,2020-11-07 09:23:00,2020-10-17,0.0,0
5785,1653,7862,2020-11-07 09:37:00,2021-02-27 11:59:00,2020-12-19,0.0,1
4748,1654,7643,2019-12-08 18:35:00,2019-12-08 18:44:00,2019-12-15,0.0,0
6038,1656,4331,2019-07-10 20:25:00,2019-07-21 18:06:00,2019-07-17,0.0,0
4969,1656,4488,2018-08-21 16:49:00,2018-09-09 16:07:00,2018-08-28,0.0,0
4970,1656,5442,2018-09-09 16:11:00,2018-09-12 19:41:00,2018-09-16,0.0,0
6037,1656,7013,2019-06-26 18:41:00,2019-07-03 18:53:00,2019-07-03,0.0,0
779,1657,98,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
765,1657,365,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
773,1657,368,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
756,1657,4306,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
775,1657,4331,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
763,1657,4723,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
781,1657,4724,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
774,1657,4928,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
762,1657,5036,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
758,1657,5134,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
759,1657,5156,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
757,1657,5226,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
752,1657,5249,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
753,1657,5263,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
764,1657,5333,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
790,1657,5341,2019-08-05 20:27:00,2019-08-06 20:09:00,2019-08-12,0.0,0
789,1657,5433,2019-08-05 20:27:00,2019-08-06 20:09:00,2019-08-12,0.0,0
754,1657,5472,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
771,1657,5572,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
778,1657,5604,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
760,1657,5620,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
788,1657,6049,2019-08-05 20:27:00,2019-08-06 20:09:00,2019-08-12,0.0,0
750,1657,6103,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
780,1657,6681,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
772,1657,6877,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
751,1657,6882,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
777,1657,6904,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
761,1657,6904,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
766,1657,6947,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
776,1657,6978,2018-08-22 19:48:00,2018-09-01 12:03:00,2018-08-29,0.0,0
767,1657,7119,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
755,1657,7308,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
748,1657,7358,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
749,1657,7387,2019-04-22 19:45:00,2019-05-01 20:20:00,2019-05-06,0.0,1
791,1657,7453,2019-08-05 20:27:00,2019-08-06 20:09:00,2019-08-12,0.0,0
5246,1658,5542,2018-08-22 18:14:00,2018-09-01 11:13:00,2018-08-29,0.0,0
2284,1659,809,2023-08-23 18:11:00,,2023-08-30,0.0,0
2721,1659,4989,2018-11-07 19:59:00,2019-02-27 18:38:00,2018-11-14,0.0,0
3319,1659,6175,2020-03-08 18:47:00,2023-01-22 17:52:00,2020-12-19,0.0,12
3320,1659,6179,2020-03-08 18:47:00,2023-01-22 17:52:00,2020-12-19,0.0,12
3321,1659,6798,2020-03-08 18:47:00,2023-01-22 17:52:00,2020-12-19,0.0,12
2283,1659,6844,2023-06-06 19:21:00,2023-08-23 18:02:00,2023-06-13,0.0,0
2361,1660,592,2020-09-26 09:52:00,2020-10-17 11:20:00,2020-10-17,0.0,2
2383,1660,685,2020-11-07 11:48:00,2021-01-16 11:37:00,2020-12-19,0.0,2
1622,1660,685,2021-03-27 12:05:00,2021-05-01 11:00:00,2021-05-01,0.0,4
1672,1660,685,2021-09-08 19:22:00,2021-10-09 11:47:00,2021-10-09,0.0,3
2376,1660,686,2020-10-31 11:56:00,2020-10-31 11:59:00,2020-11-07,0.0,0
2385,1660,686,2020-11-07 11:53:00,2021-01-16 11:37:00,2020-12-19,0.0,2
1642,1660,720,2021-05-01 11:14:00,2021-05-25 19:49:00,2021-05-29,0.0,3
1649,1660,758,2021-05-25 19:55:00,2021-06-08 20:34:00,2021-06-08,0.0,1
1592,1660,3752,2021-01-16 11:49:00,2021-02-20 11:52:00,2021-02-13,0.0,3
2359,1660,3786,2020-09-26 09:52:00,2020-10-17 11:20:00,2020-10-17,0.0,2
2290,1660,3807,2018-08-22 20:09:00,2018-09-04 19:25:00,2018-09-04,0.0,1
2292,1660,3958,2018-08-22 20:09:00,2018-09-04 19:25:00,2018-09-04,0.0,1
1656,1660,4405,2021-07-13 19:08:00,2021-08-07 11:53:00,2021-08-07,0.0,3
2364,1660,5125,2020-10-03 11:47:00,2020-10-31 11:51:00,2020-10-31,0.0,3
2379,1660,5353,2020-10-31 11:56:00,2020-10-31 11:59:00,2020-11-07,0.0,0
2296,1660,5437,2018-08-28 19:56:00,2018-09-04 19:25:00,2018-09-04,0.0,0
2384,1660,5499,2020-11-07 11:48:00,2021-01-16 11:37:00,2020-12-19,0.0,2
2377,1660,5564,2020-10-31 11:56:00,2021-01-16 11:37:00,2020-12-19,0.0,3
1605,1660,5564,2021-02-20 11:56:00,2021-03-13 12:03:00,2021-03-13,0.0,1
2291,1660,6193,2018-08-22 20:09:00,2018-09-04 19:25:00,2018-09-04,0.0,1
1613,1660,6581,2021-03-13 12:03:00,2021-03-27 12:05:00,2021-04-03,0.0,2
2378,1660,6803,2020-10-31 11:56:00,2020-10-31 11:59:00,2020-11-07,0.0,0
1606,1660,6803,2021-02-20 11:56:00,2021-03-13 12:03:00,2021-03-13,0.0,1
2381,1660,6834,2020-10-31 11:56:00,2020-10-31 12:05:00,2020-11-07,0.0,0
1594,1660,6838,2021-01-16 11:49:00,2021-02-20 11:52:00,2021-02-13,0.0,3
1604,1660,7075,2021-02-20 11:56:00,2021-04-10 11:46:00,2021-04-11,0.0,5
1641,1660,7075,2021-05-01 11:14:00,2021-05-25 19:49:00,2021-05-29,0.0,3
1611,1660,7138,2021-03-13 12:03:00,2021-03-27 12:05:00,2021-04-03,0.0,2
2380,1660,7254,2020-10-31 11:56:00,2020-10-31 12:02:00,2020-11-07,0.0,0
2363,1660,7316,2020-09-26 09:52:00,2020-10-03 11:47:00,2020-10-03,0.0,0
1674,1660,7337,2021-09-08 19:22:00,2021-10-02 11:49:00,2021-10-02,0.0,2
1609,1660,7531,2021-03-06 10:43:00,2021-03-13 12:03:00,2021-03-13,0.0,0
1621,1660,7531,2021-03-27 12:05:00,2021-05-01 11:00:00,2021-05-01,0.0,4
1654,1660,7531,2021-07-13 19:08:00,2021-08-07 11:53:00,2021-08-10,0.0,3
1630,1660,7625,2021-04-10 11:51:00,2021-05-01 11:00:00,2021-05-08,0.0,3
1629,1660,7668,2021-04-10 11:51:00,2021-05-01 11:00:00,2021-05-08,0.0,3
2362,1660,7689,2020-09-26 09:52:00,2020-10-17 11:20:00,2020-10-17,0.0,2
2360,1660,7701,2020-09-26 09:52:00,2020-10-17 11:20:00,2020-10-17,0.0,2
1650,1660,7701,2021-05-25 19:55:00,2021-06-08 20:34:00,2021-06-12,0.0,2
1657,1660,7701,2021-07-13 19:08:00,2021-08-07 11:53:00,2021-08-10,0.0,3
1673,1660,7701,2021-09-08 19:22:00,2021-10-02 11:49:00,2021-10-02,0.0,2
1620,1660,7751,2021-03-27 12:05:00,2021-04-10 11:46:00,2021-04-10,0.0,1
1593,1660,7776,2021-01-16 11:49:00,2021-02-20 11:52:00,2021-02-13,0.0,3
1671,1660,7910,2021-09-08 19:22:00,2021-10-02 11:49:00,2021-10-02,0.0,2
1655,1660,8143,2021-07-13 19:08:00,2021-08-07 11:53:00,2021-08-07,0.0,3
1670,1660,8143,2021-09-08 19:22:00,2021-10-02 11:49:00,2021-10-02,0.0,2
3623,1661,3834,2018-08-25 09:49:00,2018-09-02 18:46:00,2018-09-01,0.0,0
3546,1663,103,2018-08-25 11:47:00,2018-09-08 09:10:00,2018-09-08,0.0,1
4162,1663,4288,2019-01-02 18:23:00,2019-01-16 18:34:00,2019-01-21,0.0,2
3545,1663,5114,2018-08-25 11:47:00,2018-09-08 09:10:00,2018-09-08,0.0,1
3549,1663,5628,2018-10-17 18:39:00,2018-10-31 18:09:00,2018-10-31,0.0,1
3550,1663,5781,2018-10-17 18:39:00,2018-10-31 18:09:00,2018-10-31,0.0,1
4163,1663,6844,2019-01-02 18:23:00,2019-01-16 18:34:00,2019-01-21,0.0,2
3551,1663,7013,2018-10-17 18:39:00,2018-10-31 18:09:00,2018-10-31,0.0,1
609,1666,105,2018-09-15 10:22:00,2018-09-16 17:35:00,2018-09-22,0.0,0
599,1666,5408,2018-09-01 10:18:00,2018-09-09 16:21:00,2018-09-16,0.0,2
601,1666,5452,2018-09-01 10:18:00,2018-09-09 16:21:00,2018-09-16,0.0,2
600,1666,5467,2018-09-01 10:18:00,2018-09-09 16:21:00,2018-09-16,0.0,2
602,1666,6953,2018-09-01 10:18:00,2018-09-02 16:23:00,2018-09-08,0.0,0
4402,1667,8122,2022-05-07 11:28:00,2022-05-08 16:03:00,2022-05-08,0.0,0
4403,1667,8122,2022-08-21 18:21:00,2022-08-28 18:39:00,2022-08-28,0.0,0
3963,1667,8122,2023-10-21 11:43:00,2023-10-28 11:33:00,2023-10-28,0.0,0
4947,1668,5194,2018-08-26 17:29:00,2018-09-01 10:52:00,2018-09-02,0.0,0
5988,1668,5255,2020-02-25 20:45:00,2020-03-08 18:39:00,2020-03-03,0.0,0
4945,1668,6033,2018-08-26 17:29:00,2018-09-16 18:40:00,2018-09-15,0.0,2
6033,1668,6770,2019-10-16 18:56:00,2019-10-23 18:53:00,2019-10-23,0.0,0
4946,1668,6881,2018-08-26 17:29:00,2018-09-16 18:40:00,2018-09-15,0.0,2
4950,1668,6904,2018-09-01 12:04:00,2018-09-16 18:40:00,2018-09-15,0.0,1
5989,1668,7443,2020-02-25 20:45:00,2020-03-08 18:39:00,2020-03-03,0.0,0
6032,1668,7488,2019-10-16 18:56:00,2019-10-23 18:53:00,2019-10-23,0.0,0
1363,1669,34,2018-08-26 18:43:00,2019-03-03 03:09:00,2018-09-02,0.0,0
1362,1669,6195,2018-08-26 18:43:00,2019-03-03 03:09:00,2018-09-02,0.0,0
3055,1670,5866,2018-08-26 18:51:00,2019-03-03 03:10:00,2018-09-02,0.0,0
4376,1673,455,2019-02-26 19:45:00,2019-03-05 18:03:00,2019-03-05,0.0,0
4375,1673,5040,2019-02-26 19:45:00,2019-03-05 18:03:00,2019-03-05,0.0,0
3753,1673,6238,2018-08-28 17:22:00,2018-09-11 16:33:00,2018-09-11,0.0,1
4371,1673,6866,2019-02-26 19:43:00,2019-03-05 18:03:00,2019-03-05,0.0,1
4372,1673,6942,2019-02-26 19:43:00,2019-03-05 18:03:00,2019-03-05,0.0,1
3239,1675,212,2019-05-18 09:20:00,2019-06-16 17:41:00,2019-06-16,0.0,1
3237,1675,663,2019-04-13 10:44:00,2019-04-21 16:03:00,2019-04-20,0.0,0
3243,1675,4356,2019-05-18 09:20:00,2019-06-16 17:41:00,2019-06-16,0.0,1
3240,1675,4723,2019-05-18 09:20:00,2019-06-16 17:41:00,2019-06-16,0.0,1
